cycle,when,date,entry_date,exit_date,expiry,exit_reason,leg,right,strike,spot,dte,vix,vix3m,r,synth_mid,synth_net,label,label_offset,chain_rows,listed_below,listed_above,substituted,obs_strike,synth_mid_obs_strike,bid,ask,last,size,volume,iv,delta,u_last,cause,found,obs_mid,half_spread,zero_bid,moneyness_pct
0,entry,2010-01-05,2010-01-05,2010-01-29,2010-02-19,dte_exit,long_put,P,965.000000,1136.520020,45,19.350000,22.389999,0.000710,4.471594,1.710234,2010-02-18,1.000000,172,960.000000,970.000000,False,965.000000,4.471594,2.200000,2.800000,4.500000,252 x 252,0.000000,0.286730,-0.050410,1136.400000,,True,2.500000,0.300000,False,-15.091685
0,entry,2010-01-05,2010-01-05,2010-01-29,2010-02-19,dte_exit,short_put,P,980.000000,1136.520020,45,19.350000,22.389999,0.000710,5.316515,1.710234,2010-02-18,1.000000,172,975.000000,985.000000,False,980.000000,5.316515,2.700000,3.290000,3.220000,252 x 252,253.000000,0.275910,-0.060360,1136.400000,,True,2.995000,0.295000,False,-13.771866
0,entry,2010-01-05,2010-01-05,2010-01-29,2010-02-19,dte_exit,short_call,C,1250.000000,1136.520020,45,19.350000,22.389999,0.000710,2.004837,1.710234,2010-02-18,1.000000,172,1245.000000,1255.000000,False,1250.000000,2.004837,0.440000,0.660000,0.550000,15 x 2,102.000000,0.142070,0.025710,1136.400000,,True,0.550000,0.110000,False,9.984864
0,entry,2010-01-05,2010-01-05,2010-01-29,2010-02-19,dte_exit,long_call,C,1265.000000,1136.520020,45,19.350000,22.389999,0.000710,1.139524,1.710234,2010-02-18,1.000000,172,1260.000000,1270.000000,False,1265.000000,1.139524,0.150000,0.550000,0.400000,201 x 103,0.000000,0.146270,0.016700,1136.400000,,True,0.350000,0.200000,False,11.304683
0,exit,2010-01-29,2010-01-05,2010-01-29,2010-02-19,dte_exit,long_put,P,965.000000,1073.869995,21,24.620001,25.379999,0.000811,3.063890,1.103209,2010-02-18,1.000000,172,960.000000,970.000000,False,965.000000,3.063890,,,,0 x 0,,0.276450,-0.053830,1073.450000,row present but bid/ask blank in the vendor file,False,,,False,-10.138098
0,exit,2010-01-29,2010-01-05,2010-01-29,2010-02-19,dte_exit,short_put,P,980.000000,1073.869995,21,24.620001,25.379999,0.000811,4.162350,1.103209,2010-02-18,1.000000,172,975.000000,985.000000,False,980.000000,4.162350,,,,0 x 0,,0.266280,-0.076340,1073.450000,row present but bid/ask blank in the vendor file,False,,,False,-8.741281
0,exit,2010-01-29,2010-01-05,2010-01-29,2010-02-19,dte_exit,short_call,C,1250.000000,1073.869995,21,24.620001,25.379999,0.000811,0.006390,1.103209,2010-02-18,1.000000,172,1245.000000,1255.000000,False,1250.000000,0.006390,,,,0 x 0,,0.216250,0.001230,1073.450000,row present but bid/ask blank in the vendor file,False,,,False,16.401427
0,exit,2010-01-29,2010-01-05,2010-01-29,2010-02-19,dte_exit,long_call,C,1265.000000,1073.869995,21,24.620001,25.379999,0.000811,0.001641,1.103209,2010-02-18,1.000000,172,1260.000000,1270.000000,False,1265.000000,0.001641,,,,0 x 0,,0.231960,0.001900,1073.450000,row present but bid/ask blank in the vendor file,False,,,False,17.798244
1,entry,2010-02-02,2010-02-02,2010-02-26,2010-03-19,profit_target,long_put,P,920.000000,1103.319946,45,21.480000,22.930000,0.001014,4.171991,1.435487,2010-03-18,1.000000,159,915.000000,925.000000,False,920.000000,4.171991,,,,0 x 0,,0.372750,-0.078350,1103.070000,row present but bid/ask blank in the vendor file,False,,,False,-16.615302
1,entry,2010-02-02,2010-02-02,2010-02-26,2010-03-19,profit_target,short_put,P,935.000000,1103.319946,45,21.480000,22.930000,0.001014,4.951529,1.435487,2010-03-18,1.000000,159,930.000000,940.000000,False,935.000000,4.951529,,,,0 x 0,,0.365640,-0.093940,1103.070000,row present but bid/ask blank in the vendor file,False,,,False,-15.255769
1,entry,2010-02-02,2010-02-02,2010-02-26,2010-03-19,profit_target,short_call,C,1230.000000,1103.319946,45,21.480000,22.930000,0.001014,1.489527,1.435487,2010-03-18,1.000000,159,1225.000000,1235.000000,False,1230.000000,1.489527,,,,0 x 0,,0.153680,0.018390,1103.070000,row present but bid/ask blank in the vendor file,False,,,False,11.481715
1,entry,2010-02-02,2010-02-02,2010-02-26,2010-03-19,profit_target,long_call,C,1245.000000,1103.319946,45,21.480000,22.930000,0.001014,0.833577,1.435487,2010-03-18,1.000000,159,1240.000000,1250.000000,False,1245.000000,0.833577,,,,0 x 0,,0.144810,0.006960,1103.070000,row present but bid/ask blank in the vendor file,False,,,False,12.841248
1,exit,2010-02-26,2010-02-02,2010-02-26,2010-03-19,profit_target,long_put,P,920.000000,1104.489990,21,19.500000,21.650000,0.001318,0.193675,0.097571,2010-03-18,1.000000,159,915.000000,925.000000,False,920.000000,0.193675,0.460000,0.600000,0.450000,30 x 100,24.000000,0.357330,-0.015360,1104.690000,,True,0.530000,0.070000,False,-16.703636
1,exit,2010-02-26,2010-02-02,2010-02-26,2010-03-19,profit_target,short_put,P,935.000000,1104.489990,21,19.500000,21.650000,0.001318,0.282349,0.097571,2010-03-18,1.000000,159,930.000000,940.000000,False,935.000000,0.282349,0.550000,0.710000,0.650000,5 x 71,617.000000,0.338680,-0.018900,1104.690000,,True,0.630000,0.080000,False,-15.345543
1,exit,2010-02-26,2010-02-02,2010-02-26,2010-03-19,profit_target,short_call,C,1230.000000,1104.489990,21,19.500000,21.650000,0.001318,0.010823,0.097571,2010-03-18,1.000000,159,1225.000000,1235.000000,False,1230.000000,0.010823,0.050000,0.260000,0.100000,311 x 275,65.000000,0.189660,0.009360,1104.690000,,True,0.155000,0.105000,False,11.363617
1,exit,2010-02-26,2010-02-02,2010-02-26,2010-03-19,profit_target,long_call,C,1245.000000,1104.489990,21,19.500000,21.650000,0.001318,0.001926,0.097571,2010-03-18,1.000000,159,1240.000000,1250.000000,False,1245.000000,0.001926,0.040000,0.100000,0.100000,40 x 125,95.000000,0.192240,0.004720,1104.690000,,True,0.070000,0.030000,False,12.721710
2,entry,2010-03-02,2010-03-02,2010-03-26,2010-04-16,dte_exit,long_put,P,955.000000,1118.310059,45,19.059999,21.180000,0.001420,4.249795,1.582615,2010-04-15,1.000000,148,950.000000,960.000000,False,955.000000,4.249795,1.940000,2.750000,2.950000,353 x 353,220.000000,0.277240,-0.049770,1117.980000,,True,2.345000,0.405000,False,-14.603290
2,entry,2010-03-02,2010-03-02,2010-03-26,2010-04-16,dte_exit,short_put,P,970.000000,1118.310059,45,19.059999,21.180000,0.001420,5.089802,1.582615,2010-04-15,1.000000,148,965.000000,975.000000,False,970.000000,5.089802,2.400000,3.300000,2.600000,353 x 353,193.000000,0.266250,-0.061180,1117.980000,,True,2.850000,0.450000,False,-13.261980
2,entry,2010-03-02,2010-03-02,2010-03-26,2010-04-16,dte_exit,short_call,C,1230.000000,1118.310059,45,19.059999,21.180000,0.001420,1.606830,1.582615,2010-04-15,1.000000,148,1225.000000,1235.000000,False,1230.000000,1.606830,0.310000,0.850000,0.600000,103 x 353,32.000000,0.142350,0.027770,1117.980000,,True,0.580000,0.270000,False,9.987386
2,entry,2010-03-02,2010-03-02,2010-03-26,2010-04-16,dte_exit,long_call,C,1245.000000,1118.310059,45,19.059999,21.180000,0.001420,0.864222,1.582615,2010-04-15,1.000000,148,1240.000000,1250.000000,False,1245.000000,0.864222,0.150000,0.510000,0.300000,103 x 2,14.000000,0.144050,0.016220,1117.980000,,True,0.330000,0.180000,False,11.328696
2,exit,2010-03-26,2010-03-02,2010-03-26,2010-04-16,dte_exit,long_put,P,955.000000,1166.589966,21,17.770000,20.059999,0.001420,0.078796,0.736599,2010-04-15,1.000000,154,950.000000,960.000000,False,955.000000,0.078796,0.240000,0.450000,0.350000,9 x 7,10.000000,0.365130,-0.009650,1166.670000,,True,0.345000,0.105000,False,-18.137475
